detailed_work_activity,impact,intermediate_work_activity,element
Remove debris or vegetation from work sites.,-0.22101043,Dispose of waste or debris.,Performing General Physical Activities
"Remove dents from equipment, materials, tools or structures.",-0.30439938,Smooth surfaces of objects or equipment.,Handling and Moving Objects
Remove excess materials from finished construction projects.,-0.01361396,Dispose of waste or debris.,Performing General Physical Activities
Remove parts or components from equipment.,0.08889375,Disassemble equipment.,Handling and Moving Objects
Remove parts or components from vehicles.,-0.08889033,Disassemble equipment.,Handling and Moving Objects
Remove products or workpieces from production equipment.,0.64499412,Remove workpieces from production equipment.,Handling and Moving Objects
Remove skin or other body parts from animals.,0.3728692,Process animal carcasses.,Handling and Moving Objects
Remove snow.,0.08021345,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Remove trash.,-0.00232788,Dispose of waste or debris.,Performing General Physical Activities
Remove workpieces from molds.,0.1827107,Remove workpieces from production equipment.,Handling and Moving Objects
"Remove worn, damaged or outdated materials from work areas.",-0.19000365,Dispose of waste or debris.,Performing General Physical Activities
Repair defective engines or engine components.,-0.00767911,Repair vehicle components.,Repairing and Maintaining Mechanical Equipment
Repair electrical circuits or wiring.,-0.00968671,Repair electrical or electronic equipment.,Repairing and Maintaining Mechanical Equipment
Repair electrical components.,0.0532202,Repair electrical or electronic equipment.,Repairing and Maintaining Mechanical Equipment
Repair electrical equipment.,0.05521084,Repair electrical or electronic equipment.,Repairing and Maintaining Mechanical Equipment
Repair electronic equipment.,0.21001695,Repair electrical or electronic equipment.,Repairing and Maintaining Mechanical Equipment
Repair furniture or upholstery.,0.32435039,Repair workpieces or products.,Repairing and Maintaining Mechanical Equipment
Repair green energy equipment or systems.,0.04426961,Repair tools or equipment.,Repairing and Maintaining Mechanical Equipment
Repair medical facility equipment.,-0.01094758,Maintain medical equipment or instruments.,Repairing and Maintaining Mechanical Equipment
Repair medical or dental assistive devices.,0.02969591,Maintain medical equipment or instruments.,Repairing and Maintaining Mechanical Equipment
Repair non-engine automotive or vehicle components.,0.19802264,Repair vehicle components.,Repairing and Maintaining Mechanical Equipment
Repair parts or assemblies.,-0.00596573,Repair workpieces or products.,Repairing and Maintaining Mechanical Equipment
Repair pipes to stop leaking.,-0.14553395,Maintain facilities or equipment.,Repairing and Maintaining Mechanical Equipment
Repair precision devices or workpieces.,-0.02200974,Repair workpieces or products.,Repairing and Maintaining Mechanical Equipment
Repair production equipment or tools.,-0.18554039,Repair tools or equipment.,Repairing and Maintaining Mechanical Equipment
Repair structural components.,0.2410688,Maintain facilities or equipment.,Repairing and Maintaining Mechanical Equipment
"Repair templates, patterns, or molds.",-0.03886106,Repair workpieces or products.,Repairing and Maintaining Mechanical Equipment
Repair textiles or apparel.,-0.22713413,Sew garments or materials.,Handling and Moving Objects
Repair tires.,0.0055967,Repair vehicle components.,Repairing and Maintaining Mechanical Equipment
"Repair worn, damaged, or defective mechanical parts.",-0.10461552,Repair tools or equipment.,Repairing and Maintaining Mechanical Equipment
Replace vehicle glass.,0.08241056,Repair vehicle components.,Repairing and Maintaining Mechanical Equipment
Replace worn equipment components.,-0.50999149,Repair tools or equipment.,Repairing and Maintaining Mechanical Equipment
"Replace worn, damaged, or defective mechanical parts.",0.11041852,Repair tools or equipment.,Repairing and Maintaining Mechanical Equipment
Report information to managers or other personnel.,0.03202627,Communicate with others about operational plans or activities.,"Communicating with Supervisors, Peers, or Subordinates"
Report maintenance or equipment problems to appropriate personnel.,0.40545181,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates"
Report news to the public.,-0.27868572,Provide information or assistance to the public.,Communicating with Persons Outside Organization
Report vehicle or equipment malfunctions.,-0.03799717,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates"
Represent the interests of clients in legal proceedings.,-1.0351865,Present information in legal proceedings.,Communicating with Persons Outside Organization
Represent the organization in external relations.,-0.95946199,"Coordinate activities with clients, agencies, or organizations.","Communicating with Supervisors, Peers, or Subordinates"
Request emergency personnel.,0.01928523,Notify others of emergencies or problems.,"Communicating with Supervisors, Peers, or Subordinates"
Rescue people from hazardous situations.,0.13535239,Intervene in crisis situations or emergencies.,Assisting and Caring for Others
Research advanced engineering designs or applications.,-0.07274541,Research technology designs or applications.,Getting Information
Research crop management methods.,-0.0007821,Research agricultural processes or practices.,Getting Information
Research design or application of green technologies.,0.07066765,Research technology designs or applications.,Getting Information
Research diseases or parasites.,0.01092864,Research biological or ecological phenomena.,Getting Information
"Research energy production, use, or conservation.",-0.05171941,Research technology designs or applications.,Getting Information
Research engineering applications of emerging technologies.,0.0,Research technology designs or applications.,Getting Information
Research engineering aspects of biological or chemical processes.,0.18040607,Research technology designs or applications.,Getting Information
Research environmental impact of industrial or development activities.,0.24891008,Investigate the environmental impact of industrial or development activities.,Getting Information
Research genetic characteristics or expression.,-0.00399427,Research biological or ecological phenomena.,Getting Information
Research geological features or processes.,-0.16204953,Research issues related to earth sciences.,Getting Information
Research human performance or health factors related to engineering or design activities.,-0.15257371,Research technology designs or applications.,Getting Information
Research hydrologic features or processes.,-0.02368541,Research issues related to earth sciences.,Getting Information
Research impacts of environmental conservation initiatives.,0.28682421,Investigate the environmental impact of industrial or development activities.,Getting Information
Research industrial processes or operations.,-0.05794322,"Research organizational behavior, processes, or performance.",Getting Information
Research issues related to the environment or sustainable business practices.,-0.10955702,Investigate the environmental impact of industrial or development activities.,Getting Information
Research livestock management methods.,0.19329266,Research agricultural processes or practices.,Getting Information
Research methods to improve food products.,0.01034957,Research technology designs or applications.,Getting Information
Research microbiological or chemical processes or structures.,0.0,Research biological or ecological phenomena.,Getting Information
Research new technologies.,-0.16831242,Research technology designs or applications.,Getting Information
Research product safety.,0.0,Research technology designs or applications.,Getting Information
Research relevant legal materials to aid decision making.,0.62203311,Consult legal materials or public records.,Getting Information
Research social issues.,0.00552509,na,na
Research sustainable agricultural processes or practices.,0.04169035,Research agricultural processes or practices.,Getting Information
Research topics in area of expertise.,1.14342242,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Reshape metal workpieces to established specifications.,0.00635497,Shape materials to create products.,Handling and Moving Objects
Reshape small metal components for precision assembly.,0.0,Shape materials to create products.,Handling and Moving Objects
Resolve computer network problems.,-0.01865593,Resolve computer problems.,Interacting With Computers
Resolve computer software problems.,-0.01267327,Resolve computer problems.,Interacting With Computers
Resolve customer complaints or problems.,0.44795819,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public
Resolve employee or contractor problems.,0.17616745,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others
Resolve interpersonal conflicts.,0.06578316,Mediate disputes.,Resolving Conflicts and Negotiating with Others
Resolve issues affecting transportation operations.,0.02587774,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others
Resolve operational performance problems.,0.55803842,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others
Resolve personnel problems.,0.0348144,Resolve personnel or operational problems.,Resolving Conflicts and Negotiating with Others
Respond to customer inquiries.,-0.10890928,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public
Respond to customer problems or complaints.,0.81217707,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public
Respond to emergencies to provide assistance.,0.15291984,Intervene in crisis situations or emergencies.,Assisting and Caring for Others
Respond to transportation emergencies.,0.06235593,Intervene in crisis situations or emergencies.,Assisting and Caring for Others
Retrieve information from electronic sources.,0.0,Gather information from physical or electronic sources.,Getting Information
Review accuracy of sales or other transactions.,-0.00200281,Evaluate the quality or accuracy of data.,Processing Information
Review art or design materials.,-0.05255842,Study details of artistic productions.,Getting Information
Review blueprints or other instructions to determine operational methods or sequences.,0.57083008,Read documents or materials to inform work processes.,Getting Information
Review blueprints or specifications to determine work requirements.,-0.97780413,Read documents or materials to inform work processes.,Getting Information
Review customer information.,0.00368651,Read documents or materials to inform work processes.,Getting Information
Review customer insurance information.,-0.01201854,"Examine financial activities, operations, or systems.",Evaluating Information to Determine Compliance with Standards
Review details of technical drawings or specifications.,-0.05144084,Read documents or materials to inform work processes.,Getting Information
Review documents or materials for compliance with policies or regulations.,-0.36849654,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards
"Review environmental permits, plans, or reports.",0.01644758,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards
Review laws or regulations to maintain professional knowledge.,0.02129785,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Review license or permit applications.,0.02527675,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards
Review plans or proposals for environmental conservation.,0.11227535,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards
Review production information to determine costume or makeup requirements.,0.27452165,Study details of artistic productions.,Getting Information
Review professional literature to maintain professional knowledge.,0.24378391,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Review technical documents to plan work.,-0.00580773,Read documents or materials to inform work processes.,Getting Information
Review work orders or schedules to determine operations or procedures.,0.52727415,Read documents or materials to inform work processes.,Getting Information
Rewire electrical or electronic systems.,0.00324795,Connect components or supply lines to equipment or tools.,Handling and Moving Objects
Route mail to correct destinations.,0.06424351,Process shipments or mail.,Performing Administrative Activities
Rule on admissibility of legal proceedings.,-0.04620623,Make legal decisions.,Making Decisions and Solving Problems
Run wiring to connect equipment.,0.01681569,Connect components or supply lines to equipment or tools.,Handling and Moving Objects
Schedule activities or facility use.,-0.00237786,Prepare schedules for services or facilities.,Scheduling Work and Activities
Schedule agricultural or forestry work.,-0.78560274,Schedule operational activities.,Scheduling Work and Activities
Schedule appointments with prospective customers.,0.01175058,Schedule appointments.,Scheduling Work and Activities
Schedule appointments.,-0.09418988,Schedule appointments.,Scheduling Work and Activities
Schedule dining reservations.,-0.00644603,Prepare schedules for services or facilities.,Scheduling Work and Activities
Schedule equipment maintenance.,-0.06514157,Schedule operational activities.,Scheduling Work and Activities
Schedule instructional activities.,-0.17039056,Schedule operational activities.,Scheduling Work and Activities
Schedule medical facility use.,0.0,Prepare schedules for services or facilities.,Scheduling Work and Activities
Schedule operational activities.,-0.41443466,Schedule operational activities.,Scheduling Work and Activities
Schedule patient procedures or appointments.,-0.31436442,Schedule appointments.,Scheduling Work and Activities
Schedule product or material transportation.,0.04139023,Schedule operational activities.,Scheduling Work and Activities
"Schedule repair, installation or maintenance activities.",-0.0044348,Schedule operational activities.,Scheduling Work and Activities
Seal gaps or cracks to prevent leakage or moisture intrusion.,0.09716459,Apply materials to fill gaps or imperfections.,Handling and Moving Objects
"Search files, databases or reference materials to obtain needed information.",0.01728496,Gather information from physical or electronic sources.,Getting Information
Search individuals for illegal or dangerous items.,0.02730569,Maintain safety or security.,Performing General Physical Activities
Search information sources to find specific data.,-0.12309494,Gather information from physical or electronic sources.,Getting Information
Secure cargo.,-0.17667876,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
"Secure watercraft to docks, wharves or other vessels.",-0.03097916,Tend watercraft.,Handling and Moving Objects
Select construction equipment.,0.09221013,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select construction materials.,-0.03300432,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select educational materials or equipment.,0.02212639,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
"Select equipment, materials, or supplies for cleaning or maintenance activities.",0.02114357,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select materials or props.,-1.09562878,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select production equipment according to product specifications.,-0.23978415,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select production input materials.,-0.42530466,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select project materials.,-0.05727968,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Select resources needed to accomplish tasks.,0.16242659,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
"Select staff, team members, or performers.",-0.13307882,Perform recruiting or hiring activities.,Staffing Organizational Units
"Select tools, equipment, or technologies for use in operations or projects.",0.00344577,Select materials or equipment for operations or projects.,Making Decisions and Solving Problems
Sell agricultural products.,0.26333862,Sell products or services.,Selling or Influencing Others
Sell products or services.,-2.09001868,Sell products or services.,Selling or Influencing Others
"Send information, materials or documentation.",-0.04721525,Process shipments or mail.,Performing Administrative Activities
Serve court ordered documents.,-0.03504022,Perform court-related or other legal administrative activities.,Performing Administrative Activities
Serve food or beverages.,-0.08360616,Provide food or beverage services.,Performing General Physical Activities
Serve on institutional or departmental committees.,-0.39185178,Serve on organizational committees.,"Guiding, Directing, and Motivating Subordinates"
Service green vehicles to make repairs or maintain good working order.,0.01228533,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
"Service heating, ventilation or air-conditioning (HVAC) systems or components.",0.00689094,Maintain facilities or equipment.,Repairing and Maintaining Mechanical Equipment
Service vehicles to maintain functionality.,0.04599616,Maintain vehicles in working condition.,Repairing and Maintaining Mechanical Equipment
Set equipment controls to meet cutting specifications.,0.63698383,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
"Set equipment guides, stops, spacers, or other fixtures.",0.15740203,Set up equipment.,Handling and Moving Objects
Set up classroom materials or equipment.,0.09483502,"Set up classrooms, facilities, educational materials, or equipment.",Handling and Moving Objects
Set up laboratory or field equipment.,0.25136926,Set up equipment.,Handling and Moving Objects
"Set up material handling gear or equipment, such as rigging, packaging, or temporary structures.",0.19359029,Set up equipment.,Handling and Moving Objects
Set up merchandise displays.,-0.30798496,Arrange displays or decorations.,Handling and Moving Objects
Set up still or video cameras or related equipment.,-0.16040246,Set up equipment.,Handling and Moving Objects
Sew clothing or other articles.,0.24431524,Sew garments or materials.,Handling and Moving Objects
Sew materials.,0.0,Sew garments or materials.,Handling and Moving Objects
Shape clay or dough to create products.,0.16544435,Shape materials to create products.,Handling and Moving Objects
Shape glass or similar materials.,-0.00336057,Shape materials to create products.,Handling and Moving Objects
Shape metal workpieces with hammers or other small hand tools.,0.03051069,Shape materials to create products.,Handling and Moving Objects
Shape surfaces or edges of wood workpieces.,0.04663231,Shape materials to create products.,Handling and Moving Objects
Share sales-related or market information with colleagues.,0.0168154,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates"
Sharpen cutting or grinding tools.,-0.16097946,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Shovel materials.,-0.07762503,Perform general construction or extraction activities.,Performing General Physical Activities
Signal equipment operators to indicate proper equipment positioning.,-0.2178862,Signal others to coordinate work activities.,"Communicating with Supervisors, Peers, or Subordinates"
Signal others to coordinate vehicle movement.,-0.07325811,Signal others to coordinate work activities.,"Communicating with Supervisors, Peers, or Subordinates"
Signal others to coordinate work activities.,0.0028314,Signal others to coordinate work activities.,"Communicating with Supervisors, Peers, or Subordinates"
Skim impurities from molten metal.,-0.07927296,Prepare industrial materials for processing or use.,Handling and Moving Objects
Slaughter animals.,0.19864788,Process animal carcasses.,Handling and Moving Objects
"Smooth garments with irons, presses, or steamers.",0.29530363,Operate industrial processing or production equipment.,Controlling Machines and Processes
Smooth metal surfaces or edges.,-0.03808193,Smooth surfaces of objects or equipment.,Handling and Moving Objects
Smooth surfaces of objects or equipment.,0.53847325,Smooth surfaces of objects or equipment.,Handling and Moving Objects
Smooth surfaces with abrasive materials or tools.,0.4805145,Smooth surfaces of objects or equipment.,Handling and Moving Objects
Solder parts or connections between parts.,-0.10666175,"Join parts using soldering, welding, or brazing techniques.",Handling and Moving Objects
Solder parts or workpieces.,-0.32109494,"Join parts using soldering, welding, or brazing techniques.",Handling and Moving Objects
Sort forestry or agricultural materials.,-0.19524401,Sort materials or products.,Processing Information
Sort mail.,0.06771556,Sort materials or products.,Processing Information
Sort materials or objects for processing or transport.,-0.0651959,Sort materials or products.,Processing Information
"Sort materials or products for processing, storing, shipping, or grading.",-0.48716396,Sort materials or products.,Processing Information
Sort materials or products.,-0.02810283,Sort materials or products.,Processing Information
Sort recyclable materials.,-0.14838817,Sort materials or products.,Processing Information
Spread concrete or other aggregate mixtures.,0.05859453,Perform general construction or extraction activities.,Performing General Physical Activities
"Spread sand, dirt or other loose materials onto surfaces.",-0.08307248,Perform general construction or extraction activities.,Performing General Physical Activities
Stack finished items for further processing or shipment.,-0.06836208,"Load products, materials, or equipment for transportation or further processing.",Performing General Physical Activities
Stay informed about current developments in field of specialization.,0.0,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Sterilize food cooking or processing equipment.,0.32469863,"Clean tools, equipment, facilities, or work areas.",Performing General Physical Activities
Sterilize medical equipment or instruments.,0.00711623,Clean medical equipment or facilities.,Performing General Physical Activities
Stock medical or patient care supplies.,-0.03108997,Stock supplies or products.,Handling and Moving Objects
Stock products or parts.,-0.01286443,Stock supplies or products.,Handling and Moving Objects
Stock serving stations or dining areas with food or supplies.,-0.08708655,Stock supplies or products.,Handling and Moving Objects
Stock supplies or merchandise.,-0.0011954,Stock supplies or products.,Handling and Moving Objects
Store items.,-0.32307078,Stock supplies or products.,Handling and Moving Objects
Store records or related materials.,-0.22585669,Stock supplies or products.,Handling and Moving Objects
Store supplies or goods in kitchens or storage areas.,-0.02970654,Stock supplies or products.,Handling and Moving Objects
Study blueprints or other instructions to determine equipment setup requirements.,-0.32254344,Read documents or materials to inform work processes.,Getting Information
Study details of musical compositions.,-0.08617283,Study details of artistic productions.,Getting Information
Study product information to acquire professional knowledge.,-0.12174754,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Study scripts to determine project requirements.,-0.10682401,Study details of artistic productions.,Getting Information
Submit financial applications.,0.10959667,Execute financial transactions.,Performing Administrative Activities
Supervise activities of other legal personnel.,-0.10660317,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise clerical or administrative personnel.,0.77985541,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise employees.,-2.27936579,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise engineering or other technical personnel.,-0.2064255,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise information technology personnel.,0.13240209,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise inmate activities.,0.01002789,Supervise activities in correctional facilities.,"Guiding, Directing, and Motivating Subordinates"
Supervise laboratory work.,0.0,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise maintenance workers.,0.38203487,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise medical support personnel.,-0.24405969,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise patient care personnel.,0.02579551,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise production or support personnel.,0.10694006,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise sales or support personnel.,-0.01510542,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise school or student activities.,-0.28537855,Monitor individual behavior or performance.,"Monitor Processes, Materials, or Surroundings"
Supervise scientific or technical personnel.,-0.06632945,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise service workers.,-0.21391614,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise student research or internship work.,-0.20393045,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise technical medical personnel.,-0.07470053,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise trainees.,0.02399872,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise workers performing environmentally sustainable activities.,-0.03173409,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Supervise workers providing client or patient services.,-0.05884166,Supervise personnel activities.,"Guiding, Directing, and Motivating Subordinates"
Support the professional development of others.,-0.00859415,Provide support or encouragement to others.,Coaching and Developing Others
Survey land or bodies of water to measure or determine features.,0.39638197,Assess characteristics of land or property.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Survey land or properties.,-0.03311333,Assess characteristics of land or property.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Take customer orders.,0.07598511,Execute financial transactions.,Performing Administrative Activities
Take product orders from customers.,0.02085771,Execute financial transactions.,Performing Administrative Activities
Teach basic living or other adaptive skills to patients or caregivers.,0.05230522,Teach life skills.,Training and Teaching Others
Teach classes in area of specialization.,0.10127152,Teach academic or vocational subjects.,Training and Teaching Others
Teach daily living skills or behaviors.,-0.07258407,Teach life skills.,Training and Teaching Others
Teach exercise or fitness techniques.,0.07151537,Train others on health or medical topics.,Training and Teaching Others
Teach health management classes.,0.03751571,Train others on health or medical topics.,Training and Teaching Others
Teach health or hygiene practices.,0.09350717,Train others on health or medical topics.,Training and Teaching Others
Teach humanities courses at the college level.,0.23891512,Teach academic or vocational subjects.,Training and Teaching Others
Teach life skills or strategies to clients or their families.,0.29040526,Teach life skills.,Training and Teaching Others
Teach life skills.,0.11267695,Teach life skills.,Training and Teaching Others
Teach medical procedures or medical equipment use to patients.,-0.0421665,Train others on health or medical topics.,Training and Teaching Others
Teach medical procedures to healthcare personnel.,0.01913136,Train others on health or medical topics.,Training and Teaching Others
Teach online courses.,0.00730275,Teach academic or vocational subjects.,Training and Teaching Others
Teach others to use computer equipment or hardware.,0.199139,Train others to use equipment or products.,Training and Teaching Others
Teach others to use technology or equipment.,-0.14675855,Train others to use equipment or products.,Training and Teaching Others
Teach physical education.,-0.01732464,Train others on health or medical topics.,Training and Teaching Others
Teach physical science or mathematics courses at the college level.,-0.0033536,Teach academic or vocational subjects.,Training and Teaching Others
Teach safety standards or environmental compliance methods.,-0.37951415,Teach safety procedures or standards to others.,Training and Teaching Others
Teach social science courses at the college level.,-0.03609569,Teach academic or vocational subjects.,Training and Teaching Others
Teach vocational courses.,0.01506994,Teach academic or vocational subjects.,Training and Teaching Others
Test air quality at work sites.,-0.08853468,Test sites or materials for environmental hazards.,"Inspecting Equipment, Structures, or Material"
Test biological specimens to gather information about patient conditions.,0.11565564,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Test characteristics of materials or structures.,0.08313854,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test chemical or physical characteristics of materials or products.,1.53059726,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test communications equipment to ensure proper functioning.,-0.07343462,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test computer hardware performance.,0.02933749,Test performance of computer or information systems.,"Inspecting Equipment, Structures, or Material"
Test computer system operations to ensure proper functioning.,-0.40110007,Test performance of computer or information systems.,"Inspecting Equipment, Structures, or Material"
Test electrical circuits or components for proper functioning.,-0.01597127,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test electrical equipment or systems to ensure proper functioning.,-0.53143215,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test facilities for environmental hazards.,0.01178221,Test sites or materials for environmental hazards.,"Inspecting Equipment, Structures, or Material"
Test fluids to identify contamination or other problems.,-0.08371676,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test green technologies or processes.,0.0,Evaluate green technologies or processes.,"Inspecting Equipment, Structures, or Material"
Test green technology installations to verify performance.,0.0,Evaluate green technologies or processes.,"Inspecting Equipment, Structures, or Material"
"Test materials, solutions, or samples.",-0.03554067,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test mechanical equipment to ensure proper functioning.,0.15240093,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test mechanical systems to ensure proper functioning.,0.09041557,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test patient hearing.,-0.01616462,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Test patient heart or lung functioning.,-0.00143369,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Test patient nervous system functioning.,0.0,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Test patient vision.,-0.06905175,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Test performance of aircraft equipment.,-0.15529223,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",-0.10933694,Test performance of equipment or systems.,"Inspecting Equipment, Structures, or Material"
Test products for functionality or quality.,-0.36442652,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test quality of materials or finished products.,-0.38888214,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Test software performance.,-0.02599383,Test performance of computer or information systems.,"Inspecting Equipment, Structures, or Material"
Testify at legal or legislative proceedings.,-0.55732471,Present information in legal proceedings.,Communicating with Persons Outside Organization
Thread wire or cable through ducts or conduits.,-0.00076016,Connect components or supply lines to equipment or tools.,Handling and Moving Objects
Time vehicle speed or traffic-control equipment operation.,0.00302027,Monitor traffic conditions.,"Monitor Processes, Materials, or Surroundings"
Track goods or materials.,-0.63451998,Monitor operations to ensure adequate performance.,"Monitor Processes, Materials, or Surroundings"
Train animals.,0.16251004,Train animals.,Handling and Moving Objects
Train caregivers or other non-medical personnel.,-0.00709867,Train others on health or medical topics.,Training and Teaching Others
Train construction or extraction personnel.,0.09653192,Train others on operational or work procedures.,Training and Teaching Others
Train customers in the use of products.,-0.02160705,Train others to use equipment or products.,Training and Teaching Others
Train employees in proper work procedures.,0.09774109,Train others on operational or work procedures.,Training and Teaching Others
"Train employees on environmental awareness, conservation, or safety topics.",0.00283257,Train others on operational or work procedures.,Training and Teaching Others
Train food preparation or food service personnel.,0.07810682,Train others on operational or work procedures.,Training and Teaching Others
Train medical providers.,-0.1597987,Train others on health or medical topics.,Training and Teaching Others
Train others in computer interface or software use.,1.09830972,Train others to use equipment or products.,Training and Teaching Others
Train others in operational procedures.,0.25412544,Train others on operational or work procedures.,Training and Teaching Others
Train others on performance techniques.,0.46743256,Train others on operational or work procedures.,Training and Teaching Others
Train others on work processes.,-0.35416962,Train others on operational or work procedures.,Training and Teaching Others
"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",0.01651858,Train others on health or medical topics.,Training and Teaching Others
Train personnel in organizational or compliance procedures.,0.33074383,Train others on operational or work procedures.,Training and Teaching Others
Train personnel in technical or scientific procedures.,0.119815,Train others on operational or work procedures.,Training and Teaching Others
Train personnel on managerial topics.,-0.08623611,Train others on operational or work procedures.,Training and Teaching Others
Train personnel on proper operational procedures.,0.20028582,Train others on operational or work procedures.,Training and Teaching Others
Train personnel to enhance job skills.,0.05786887,Train others on operational or work procedures.,Training and Teaching Others
Train personnel.,0.17619226,Train others on operational or work procedures.,Training and Teaching Others
Train sales personnel.,-0.07455517,Train others on operational or work procedures.,Training and Teaching Others
Train service staff.,0.07158667,Train others on operational or work procedures.,Training and Teaching Others
Train staff members in social services skills.,0.09080661,Train others on operational or work procedures.,Training and Teaching Others
Train staff members.,-0.08849436,Train others on operational or work procedures.,Training and Teaching Others
Train transportation or material moving personnel.,-0.10411063,Train others on operational or work procedures.,Training and Teaching Others
"Train workers in farming, forestry, or hunting techniques.",0.27379361,Train others on operational or work procedures.,Training and Teaching Others
Translate information for others.,0.09218601,"Interpret language, cultural, or religious information for others.",Interpreting the Meaning of Information for Others
"Transport animals, crops, or equipment.",0.3761295,"Move materials, equipment, or supplies.",Performing General Physical Activities
Transport biological or other medical materials.,-0.1027483,"Move materials, equipment, or supplies.",Performing General Physical Activities
Transport clients to appointments.,0.11308749,Transport patients or clients.,Performing General Physical Activities
"Travel to work sites to perform installation, repair or maintenance work.",0.17922084,Operate transportation equipment or vehicles.,"Operating Vehicles, Mechanized Devices, or Equipment"
"Treat acute illnesses, infections, or injuries.",-0.15375591,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Treat animal injuries or illnesses.,0.15074625,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
